1.244297577755119e-18,1314.8129103649012,502184.99976297945,0.04888296870305048,0.9956633190836653,0.38853934007895197
1.751874784808006e-17,1729.1218034164474,506627.41138407396,0.7860183018094957,0.0875872165079016,0.06277250733061317
4.534263645389061e-16,1549.1392561451541,503739.9071000137,0.8549826982041806,0.9429351133394333,0.11619060495993602
3.1488611062779117e-16,1837.1031298383436,504329.5365120801,0.5296501838794416,0.3990944044431353,2.4970344056226e-05
9.008518833968748e-16,1785.6707174892904,502020.21879757405,0.6528401005120179,0.22263308757630942,0.5020098185461964
3.712508508387006e-18,1481.7720049340282,502847.499594256,0.4839323242101819,0.8831174694667041,0.9609127117344579
4.50560003258928e-18,1641.1048421269713,502726.0808442005,0.13262135183180893,0.6213876619503467,0.40908303401905394
1.4199725925378202e-16,1604.1736702197695,506661.8123303411,0.5427954607227581,0.908103372684531,0.25192662570402147
2.7177118483257652e-15,1361.2396769882037,502797.9664073419,0.7024109560222643,0.6824831630205253,0.966446169756489
8.189742794233703e-16,1561.4392604131456,504310.3414999692,0.015170241186669133,0.24939200569191552,0.20723698087031198
2.1085268446249417e-15,1719.4878417853351,504737.23816775944,0.22114390799677444,0.13554045819861688,0.037264345375477875
8.454479943900812e-15,1840.4194051081263,502932.7518190796,0.3402232796529592,0.3653219229428427,0.411140940848843
1.9852535576283483e-17,1817.131843179532,502253.2342816522,0.8421052152456793,0.13153601613072413,0.7683498936381459
1.6140226074917192e-18,1401.2135101945419,505883.86631420266,0.4487553272828127,0.01676190380343398,0.7902849704680971
2.5233684878755084e-17,1479.2596207264132,502778.00215192453,0.552155669208916,0.44398995288569715,0.6022331589290306
2.81168832790604e-15,1768.098725068663,503812.1016243127,0.47814621510119015,0.012372363492032192,0.7579300777398559
1.4895214589207998e-18,1382.8249632267177,503586.48773338564,0.6306626493520225,0.48948617116134946,0.2335713149048282
2.9444424306672767e-16,1513.1758354654435,506216.49392467475,0.7611576489342791,0.777315615827522,0.8291642111016873
8.652774217288149e-17,1789.2992695074777,503525.9355438312,0.48739779345608875,0.17935633380568802,0.40008829828819104
3.430269743666116e-17,1341.7466852710313,504982.4354510495,0.15173143315887067,0.8151158374156133,0.7510711378559152
1.3473330346116928e-17,1748.8923908164006,506945.094450536,0.566594752701566,0.2637931535841795,0.31283590306759756
5.2869400505721126e-15,1607.308153107284,505778.18555758003,0.2908674428595428,0.5279247246791416,0.13038195327337188
4.567938528847895e-15,1610.050351252116,505932.83262288925,0.22630456161620047,0.18236734304812544,0.4880399622463456
3.737728144797963e-16,1305.8931018559772,507035.29855631525,0.8969431083799292,0.786388767099722,0.34648464692322234
4.91923176748006e-17,1506.0281086258274,503949.65144792624,0.5965498595617238,0.24230660790252873,0.49719902502974916
3.4038581648763135e-18,1891.0520905702435,505592.4834427222,0.9137008284690731,0.2717351111213038,0.39641104758258033
8.00296985153324e-15,1596.6882370556239,502898.7354314042,0.3363425638375299,0.4394692364516149,0.6533096878713895
1.5799939848649582e-15,1761.9899086914825,504009.4248344041,0.9266384602336776,0.2298623945808847,0.8074118031437405
1.2250080279397629e-16,1459.3894345372066,504760.8509714021,0.053114001639558664,0.9324352275574002,0.04860841662447703
1.8343124703186233e-16,1344.4201775515423,504074.21195378894,0.6987004505394815,0.9646473094549584,0.3547218562971709
3.8099604909879544e-16,1688.310779635151,505178.0465906105,0.6491201245197555,0.044526975203525714,0.1723851037452775
1.3102411142505048e-18,1853.8171930537,506495.2490774749,0.27909309925467624,0.5802515131618877,0.6445354118508058
8.906162699025533e-15,1456.6482571476597,507006.1842557842,0.8651543634151387,0.6591895287949318,0.6306221442414098
1.2173108116559517e-17,1782.8616360223987,505565.31945381983,0.33212510827206077,0.608026195206766,0.07095301516456815
7.313034263087684e-15,1336.6493037364019,506319.5074155339,0.7475268190650748,0.925838141752456,0.44451750621006103
1.1232405165500989e-15,1628.3009784608907,505354.78030091175,0.8196911407788028,0.9494384112266898,0.027864943949563445
2.4720877073629193e-18,1706.5086695011498,504583.9200846417,0.30403469619627577,0.7140510228094429,0.7165285352836293
7.493189248673984e-16,1463.125628415823,504518.3933169918,0.5191552106832199,0.9217164007241458,0.12596350327874892
1.0565654580319062e-15,1316.6596010758797,503599.8000638414,0.8718948869342508,0.28369675876208855,0.5500472107977821
1.3389299767407159e-18,1564.250350901617,504126.7006440849,0.46899059845779834,0.38443401152746437,0.8931662360199905
8.901687034822958e-17,1846.7379334569493,502363.1670318101,0.9067353827833239,0.3309691273627389,0.04165138651749342
8.324865257018883e-16,1677.620586331987,504615.0891637307,0.8200006622770389,0.7949688024586702,0.9489578675937079
3.1988231793803833e-15,1387.8591070334442,502984.33058740513,0.9996219955078611,0.10233967828855935,0.28578375827779656
2.355166895290301e-16,1589.3886196816406,506220.2144882176,0.06432677647922228,0.5920294389124006,0.24370511160718042
1.9024200242107157e-15,1645.6919414297727,505285.00807596836,0.17237408704326435,0.7467892932072513,0.8166350212228239
1.2397303954088422e-15,1762.331186801386,505209.1302956675,0.2880337815038405,0.9002035348598512,0.9176080158519152
2.9148408039598744e-17,1540.233015195287,502747.19963278895,0.12610613662208636,0.7676992591426511,0.6476832925543561
2.046519706571633e-17,1671.9448186320585,503235.0996407037,0.08999527540633652,0.2950149232601763,0.5124355193582347
3.8996129684271714e-18,1429.0891384619883,503640.0740024917,0.3832163300305539,0.5408194807715626,0.3577825397391722
3.248900017982811e-17,1575.9116001476762,505157.28547240904,0.12371738865851782,0.9947425678536278,0.8446378578070223
2.317650989533046e-18,1754.8209126270533,503219.6735747775,0.733135369645915,0.17110197910450775,0.17852236964297316
1.5403775606683213e-17,1868.2283207252472,504812.3043254421,0.5129344644317824,0.4151450425820043,0.9285458295053322
6.880680080966476e-16,1826.4064788264845,507306.52097021876,0.2700647432855687,0.718189839172073,0.6644774665628933
3.651906238164201e-17,1642.0657955950196,505418.03488743387,0.812228696780898,0.04637842276976381,0.5928334204290047
1.013411481700264e-16,1658.5385033967732,503900.90174799436,0.06932063930866644,0.030019484856119202,0.8618755065859655
2.7782728513362265e-16,1494.830222119236,506119.718635362,0.7654494271174255,0.02310722944203847,0.6719131712138813
2.165975846748709e-17,1615.0481335342647,502415.5761507404,0.41119780237219616,0.3275773245635058,0.8569527111280731
2.0707730037978145e-16,1793.576012222188,505748.7745644144,0.20534218030102586,0.002788708972148466,0.8748670530470966
3.5868514755131516e-16,1887.0790481295414,502623.64564711653,0.04420584975826321,0.6767139213740739,0.26197585185126676
1.9840049556108838e-18,1713.3285405501078,505691.1294076322,0.10752871953377569,0.5856267590676348,0.3603249338084123
5.695281462198981e-17,1679.9523854805516,502885.83812941035,0.7201273497433677,0.3544365581282857,0.15554171372583486
7.265567354586976e-18,1631.0446829202615,504842.3687342784,0.40580217728403345,0.23558916489225368,0.16812357279035944
3.96151138629467e-17,1444.6236729501873,504629.4488229824,0.5636650387623264,0.3900051480666255,0.2361544687469711
1.3622987824565222e-15,1819.3099798792457,507058.0283431715,0.5873593877214635,0.00816724267529819,0.15070945719495643
1.7199428080395552e-15,1384.2410586482488,506742.3068759391,0.6127191230410053,0.7442681840293637,0.18614834757971463
4.047191215852815e-17,1455.673346306615,506711.9775021875,0.5750154498816958,0.3577743449161114,0.585123132323262
3.85842290754585e-15,1434.283446494663,502093.1335293775,0.690183161011397,0.2099425214098808,0.720376635751573
1.2601857508525803e-17,1380.5898717294604,505452.39316847245,0.4346028207955244,0.5335434812318787,0.27450824928426015
5.986709641276205e-18,1356.5951522503685,506056.84974336956,0.9646095655489006,0.28841128495917695,0.18135062778172056
2.6363704179956415e-17,1427.613971424336,504678.9041811832,0.9042739968263683,0.19979206806909883,0.4791894210379578
9.447897409840998e-16,1580.6161269462964,503894.31262213434,0.3868866946703416,0.7726984305469735,0.6195985026774895
1.6724664519319345e-18,1335.8659902445695,503306.9408001397,0.7111917269450284,0.4070136982130095,0.4253153371954512
2.682929874485369e-16,1667.63188741671,504214.2935622567,0.5084736156725438,0.3444929017060578,0.47146549991860964
1.7166388797964222e-17,1593.5495636768267,503383.7260229477,0.1620644264826036,0.6303113204995953,0.5244900302568429
2.59966277104887e-18,1858.6718796442444,506261.26068579406,0.29629275865038396,0.4663391632539627,0.7704220549372413
2.192509080067135e-17,1746.1111802581283,502114.3963362715,0.4978473054031739,0.4636124746411746,0.033193202532387625
3.081285891466794e-17,1806.9850623654818,505463.3941994245,0.35009994855559207,0.6432680554540123,0.3054097170571088
2.5046834994823484e-15,1724.0969120130187,506965.7952808795,0.07194232662908172,0.571807958462691,0.0868093995979455
7.055824988762793e-15,1332.6036495502635,502631.5717643174,0.8326761009957311,0.40395690671926865,0.9418742203699023
1.6795459622764532e-16,1834.4581767857858,504285.5253111482,0.8085482638236171,0.2518325725191151,0.10933707270916049
1.9670067914182235e-16,1898.6038508854044,505351.49194338644,0.7836689593674996,0.1068512945868426,0.5605329020286965
1.1832550920037638e-15,1530.5098394527377,505054.37568428577,0.9550747938114739,0.597391707773625,0.0960399657933335
1.0979265912158564e-16,1364.3570935138198,506293.9425092339,0.7407309235193777,0.4267268575013558,0.16281976767158507
7.904352725841992e-17,1752.2236914646444,504000.3742421593,0.557654932071272,0.6858778322941429,0.9069174614264256
5.926738758773757e-16,1352.994445749191,503421.54048573493,0.8598444046035344,0.2192378478470162,0.5449755537245501
1.4901544311727713e-15,1621.9266899883194,504730.2306629992,0.16906079302752744,0.7252642950411067,0.9987634581263414
4.737002051354664e-16,1326.6719021817428,502240.38606457843,0.39869328805274373,0.16771726500985118,0.7396301129605454
