6.379841180055212e-18,1731.36589639469,506282.693106391,0.6912467609176194,0.8040067008907534,0.4145109322511511
1.3278580929334112e-18,1892.8732803744315,503980.6891414576,0.4447261733041974,0.6420327055720735,0.00690695251939095
2.4369440269511423e-15,1594.9507049903286,502828.7191672708,0.7725417898145808,0.647322539558959,0.37650038788370344
2.2354878797807218e-18,1456.0974582268698,506269.63683887245,0.4112707189367593,0.979083069185691,0.22208347816638255
1.9284751178193642e-15,1302.4360494579066,502695.9137604698,0.6183032647842598,0.8793223396139446,0.06862590263056158
7.385149923916983e-18,1469.5827145724556,503432.6722969389,0.24146090792355732,0.33000180349092645,0.5851243103033656
2.696713621356081e-17,1703.9122808746629,506896.61581537663,0.9255123996765184,0.5545416712951048,0.9389079673090661
1.0943872768655543e-18,1777.2170761965178,504046.2482552442,0.5771033826230301,0.9287342365662464,0.6993411403586373
4.324662320785885e-16,1825.0071388987428,503216.5104289307,0.7657613114813904,0.9528439296660558,0.9003206975317483
3.112192521293382e-16,1754.7852463774916,506971.3165182827,0.10347637953958815,0.23478597563924233,0.7231072370586837
1.075534172608989e-17,1349.8010293725433,504204.24124493625,0.11069704309535647,0.8865642290972784,0.7126737457522726
2.3471622502752228e-18,1887.4188634178422,506076.1111562115,0.6696346286034972,0.43839098006132077,0.18683284083835897
9.570579749654775e-16,1824.2153866817157,505087.8856475265,0.902380771200661,0.1020146058760262,0.5575267845700513
2.6646162064326347e-15,1646.0107599657988,504691.2284195152,0.14244175238102116,0.7163546139732955,0.9051391453016767
8.057759195295441e-18,1600.013855254234,503605.38268480514,0.5586544690970185,0.6548297431626992,0.952862891273235
3.437841714013223e-18,1332.2393500394942,506580.1614107952,0.8964821563202108,0.43268856687940754,0.8916864004072345
1.2349560663450916e-17,1437.9230544342345,504222.75828341313,0.2104156916827872,0.5654605441352115,0.577984572385112
4.854696285378131e-18,1770.7910132641096,503895.1342995676,0.44681612378236907,0.9690184143095913,0.8895173583807565
1.6187733622872124e-17,1388.7004254944254,504400.0907994195,0.6601016396981005,0.27214666737402615,0.7971665411909936
1.83208885371169e-18,1666.6442856050612,503819.3075163979,0.22622015631143355,0.28933922610010404,0.8661192891177787
4.814348906376729e-15,1657.5941540315816,506834.2390058,0.3274617599277863,0.7736194891366951,0.2950241315060096
1.7331972745874878e-18,1418.2639162031799,505750.3647764454,0.15529933173061813,0.14191666335976644,0.19795544025505385
8.906176628096597e-17,1786.3058018977424,506879.15101095114,0.39290549556422766,0.2802470593225552,0.3026709653115796
1.1560305688124475e-17,1711.8653763351347,506758.88144097856,0.050190495597967046,0.9969683200826155,0.39260918640113857
2.095527071536411e-16,1616.1744440706032,503321.51819292625,0.07364863657259955,0.7851682375655734,0.5210089405615019
3.461421468383038e-16,1820.3668320471338,505882.7248535161,0.8357950213985855,0.759052407168019,0.44707231093672306
1.9327637613551439e-16,1499.1788598855603,505809.0210423703,0.9764386553319229,0.6044783096368691,0.6585887462697176
6.310518980024387e-16,1837.1807786617887,503751.5896300738,0.9187412847630031,0.3375655942494099,0.6607685543744695
8.318824639904788e-17,1355.5714837701776,503927.1519579724,0.36016646874239683,0.5237640536625192,0.6143977469124637
3.1120376086973285e-18,1448.760513121901,503473.5263982595,0.02460490135312827,0.06728438093444726,0.45645162478838736
4.574678463185994e-17,1445.1929879652223,505157.5605521445,0.027322289811395013,0.12110831657249024,0.10008957757682746
8.657781317800461e-16,1599.786046449076,505078.9440335693,0.463247137057308,0.22621301295471352,0.8204324858930611
8.059098238907295e-17,1394.768021880144,504594.14927286684,0.6399054268114959,0.3540531265643038,0.6330679584112471
4.29389062168641e-15,1705.8417018432444,506318.9267910808,0.6260473686391473,0.6257418650699914,0.05437525011261009
2.1199576584472843e-17,1609.4332251900369,506678.34800793993,0.5337691529875893,0.7470508710283787,0.13985075335643282
1.5124974589358546e-17,1635.1502399270537,503234.50323619787,0.2560014441010095,0.7206831284362064,0.9244213712891866
2.917203640028206e-17,1313.2048331229105,506491.3980181465,0.1662135381488897,0.8050181815556229,0.16309342750042347
1.6713539193262055e-16,1642.9813513068807,504604.0279196866,0.09252662399713694,0.9127411478776642,0.22583123783756687
3.3348766269942394e-17,1353.5214287999815,504528.11567486206,0.4935288079505415,0.7834473120007494,0.3979378139308353
7.810456714768133e-16,1607.9181990798986,507050.5723163739,0.11705176807149993,0.8306488485651846,0.47764126646828137
9.760978056301801e-15,1655.0527678964738,501966.65692773927,0.12405713936686792,0.4789678731845058,0.12578956120783194
3.4847193449106458e-15,1474.242485540345,505832.46031273087,0.9896232818290278,0.08799419891602656,0.9666858293331745
1.5799126884427649e-18,1546.0133168138966,506228.1543728165,0.3712446365955116,0.21331296690486679,0.15626785234570556
7.188026130812714e-16,1775.4914962570192,506127.5863146364,0.650167413670363,0.42707128968282343,0.6251917023776801
6.3725224706935365e-15,1553.5628457860644,503550.12694115005,0.08057763012721429,0.6826509066893608,0.33164388736081335
1.7491635053139643e-18,1710.1538260100463,507101.8849158062,0.010588063268062395,0.4813320394217577,0.6351836739471584
6.640089203714207e-15,1758.8137350734219,503256.6042848286,0.04372762456209534,0.9387757099389608,0.028974003027337464
9.943599100359202e-18,1641.5196721867692,505966.5903874521,0.3682313372239873,0.3131043663023073,0.6468691187668228
6.0857227383992064e-18,1512.7542320626542,502043.45161287877,0.24772025113109056,0.9643765751431288,0.4898798254165332
1.5713353186374566e-15,1685.5230004219468,503952.44389094977,0.6484923268518837,0.11273193394620655,0.3290379567610745
4.1555406818674615e-17,1451.1357609609427,502120.7374324917,0.34630845458179416,0.22137702658044248,0.3562884366470081
6.846728818111271e-17,1431.2048076395795,505277.7850245504,0.42396316216428603,0.916209037750817,0.44155638525589036
7.289620932761315e-15,1569.2040926019185,505993.62020212464,0.7121189023439004,0.083744480059677,0.10826117369474479
1.2358325781505392e-16,1844.0229377237772,505025.94558441744,0.29772409317526033,0.537111667870676,0.14718208652443907
4.091551496298966e-18,1328.2643456500748,503080.64287140605,0.27849864333522323,0.3743498038359292,0.2640999679990491
6.089566687314992e-16,1691.7366237146068,503401.66765115265,0.9065483036383339,0.40046681908934295,0.16745512667009085
9.542868439771461e-16,1310.6018259133066,502954.0332103377,0.06710140756555463,0.13978970297935078,0.7598106494606561
1.5871376873698257e-16,1696.1346886461233,502582.5319467093,0.8011875122214207,0.6309734633158935,0.03365887107864302
1.6013831890879164e-18,1846.6817891389173,502312.95131696836,0.8058976537797271,0.5705571825911796,0.6151654011462392
3.035285613670155e-17,1727.8048543087282,506039.1033564776,0.4175921421659198,0.3008335607710492,0.5021930525539084
1.1258589130287542e-18,1560.4808832784481,502868.7976408415,0.17577472608519415,0.3976069874604565,0.6724305063896074
5.5850086222957e-16,1878.4277006274708,502007.67378617177,0.3579488235746928,0.7418310767183581,0.0046723824674353275
4.204255415485112e-17,1852.0419357574929,503647.45097456494,0.34215146058110707,0.462975385225235,0.8153169715331046
1.4241218758824558e-18,1422.8139478912,503594.45623752236,0.9916884093448616,0.826601059144009,0.5478540601486749
5.156936338720941e-16,1871.3316398984048,505265.8762125697,0.7458984701764017,0.9878722312161484,0.9563558059517642
5.077350419921204e-17,1385.8104237369982,505705.10438683076,0.399240867535933,0.1659641579909179,0.08792144996195846
3.704086894862757e-18,1618.125927093298,504719.4622800958,0.4714794614290816,0.20040340584730681,0.9916162362379036
2.59829904990811e-15,1305.3368713439652,505184.77825242124,0.07610357119974175,0.7010664085572682,0.4719219086003716
8.089834537226397e-15,1649.7970122010363,502900.17673798685,0.15356810602919227,0.31630133123134796,0.6771895946558143
1.2074116224524335e-18,1480.726257268855,502516.6497535837,0.7855777952080057,0.5078880880320359,0.4262660747424831
4.8431385803786094e-17,1716.8413286529196,502231.1014707549,0.8925368771524499,0.7061811833995704,0.8462070661403037
1.759313170536796e-16,1501.9247865326588,504857.6040980687,0.6980854714395179,0.990119305236428,0.45423358804147734
5.5099927526943565e-15,1897.3340973286026,502723.2727633343,0.9663578263058082,0.16023477383598622,0.8545158100611283
2.0835217986734638e-16,1530.9818828947155,503781.1612978134,0.1966429429182641,0.1788465385108436,0.3198925572178099
9.323405032917503e-17,1455.753588235159,506408.6307741175,0.1864633373503365,0.9473799457355956,0.33545885193814506
1.6598112274400808e-17,1582.8461521378442,505002.39717277576,0.574664653856163,0.39445524724124165,0.48067223964178857
1.2020017004079824e-15,1399.9105655437697,505300.99279438506,0.7015198009830256,0.4694548507566769,0.9847542757296973
5.2733192762609836e-18,1720.7959407336311,504175.4720442213,0.45368538847578277,0.27621964337162286,0.04976985649946225
7.110562701301482e-17,1566.9467785196384,503512.2439574249,0.04558084951032966,0.07158360687415795,0.8136027943216837
1.0106532428937122e-15,1792.2061631623712,504780.1374308855,0.12945054078037133,0.06231636124683814,0.1784561567799414
3.65664050703989e-17,1585.4992809519542,507223.05286046123,0.6334694569295817,0.02123910144389659,0.7720708514607786
3.2180354167168617e-15,1588.2732147315837,502812.45268784586,0.4675608165795477,0.24512832917474753,0.3703129500802141
3.638900558823259e-16,1441.4518643072324,504462.0810016621,0.6737263694813058,0.9024562502862555,0.8344638533121882
1.8520464901692968e-16,1549.1097747610834,506392.15136484825,0.5542009619713689,0.24135453905527246,0.03629292303260141
1.3053890317414805e-16,1883.8791331417092,503732.079465255,0.3058795689490431,0.666296897722095,0.836659401701946
5.938996828455462e-17,1479.2077083202635,502535.2417194283,0.42502775977922974,0.8462190261217646,0.8427867329368177
