,x2,x4,y
0,1300.0,0.0,0.016505672
1,1306.0,0.0,0.016457947
2,1312.0,0.0,0.016410427
3,1318.0,0.0,0.016363118
4,1324.0,0.0,0.016316026
5,1330.0,0.0,0.01626915
6,1336.0,0.0,0.016222497
7,1342.0,0.0,0.01617607
8,1348.0,0.0,0.01612987
9,1354.0,0.0,0.016083902
10,1360.0,0.0,0.016038168
11,1366.0,0.0,0.01599267
12,1372.0,0.0,0.01594741
13,1378.0,0.0,0.015902393
14,1384.0,0.0,0.015857613
15,1390.0,0.0,0.015813079
16,1396.0,0.0,0.015768789
17,1402.0,0.0,0.015724745
18,1408.0,0.0,0.015680946
19,1414.0,0.0,0.015637392
20,1420.0,0.0,0.015594087
21,1426.0,0.0,0.015551026
22,1432.0,0.0,0.015508211
23,1438.0,0.0,0.015465641
24,1444.0,0.0,0.015423315
25,1450.0,0.0,0.01538123
26,1456.0,0.0,0.015339388
27,1462.0,0.0,0.015297784
28,1468.0,0.0,0.015256418
29,1474.0,0.0,0.015215286
30,1480.0,0.0,0.015174387
31,1486.0,0.0,0.015133717
32,1492.0,0.0,0.0150932735
33,1498.0,0.0,0.015053052
34,1504.0,0.0,0.015013051
35,1510.0,0.0,0.014973263
36,1516.0,0.0,0.014933689
37,1522.0,0.0,0.014894321
38,1528.0,0.0,0.014855151
39,1534.0,0.0,0.014816182
40,1540.0,0.0,0.0147774005
41,1546.0,0.0,0.014738806
42,1552.0,0.0,0.0147003895
43,1558.0,0.0,0.01466215
44,1564.0,0.0,0.014624075
45,1570.0,0.0,0.014586161
46,1576.0,0.0,0.0145483995
47,1582.0,0.0,0.014510784
48,1588.0,0.0,0.014473309
49,1594.0,0.0,0.014435962
50,1600.0,0.0,0.01439874
51,1606.0,0.0,0.014361629
52,1612.0,0.0,0.014324627
53,1618.0,0.0,0.014287719
54,1624.0,0.0,0.0142509
55,1630.0,0.0,0.014214158
56,1636.0,0.0,0.014177485
57,1642.0,0.0,0.01414087
58,1648.0,0.0,0.014104305
59,1654.0,0.0,0.014067775
60,1660.0,0.0,0.014031273
61,1666.0,0.0,0.013994788
62,1672.0,0.0,0.013958307
63,1678.0,0.0,0.01392182
64,1684.0,0.0,0.013885314
65,1690.0,0.0,0.013848778
66,1696.0,0.0,0.013812199
67,1702.0,0.0,0.0137755675
68,1708.0,0.0,0.013738868
69,1714.0,0.0,0.013702088
70,1720.0,0.0,0.013665214
71,1726.0,0.0,0.013628237
72,1732.0,0.0,0.013591139
73,1738.0,0.0,0.013553909
74,1744.0,0.0,0.0135165285
75,1750.0,0.0,0.013478993
76,1756.0,0.0,0.013441279
77,1762.0,0.0,0.0134033775
78,1768.0,0.0,0.013365274
79,1774.0,0.0,0.013326952
80,1780.0,0.0,0.013288399
81,1786.0,0.0,0.013249597
82,1792.0,0.0,0.013210536
83,1798.0,0.0,0.013171199
84,1804.0,0.0,0.01313157
85,1810.0,0.0,0.013091636
86,1816.0,0.0,0.0130513795
87,1822.0,0.0,0.013010786
88,1828.0,0.0,0.012969844
89,1834.0,0.0,0.012928535
90,1840.0,0.0,0.012886845
91,1846.0,0.0,0.012844759
92,1852.0,0.0,0.012802263
93,1858.0,0.0,0.01275934
94,1864.0,0.0,0.012715977
95,1870.0,0.0,0.012672158
96,1876.0,0.0,0.012627868
97,1882.0,0.0,0.0125830965
98,1888.0,0.0,0.012537824
99,1894.0,0.0,0.01249204
100,1900.0,0.0,0.012445728
101,1300.0,0.01,0.016217355
102,1306.0,0.01,0.016168283
103,1312.0,0.01,0.01611942
104,1318.0,0.01,0.016070774
105,1324.0,0.01,0.016022347
106,1330.0,0.01,0.015974144
107,1336.0,0.01,0.01592617
108,1342.0,0.01,0.015878426
109,1348.0,0.01,0.015830917
110,1354.0,0.01,0.015783649
111,1360.0,0.01,0.015736623
112,1366.0,0.01,0.01568984
113,1372.0,0.01,0.015643306
114,1378.0,0.01,0.015597021
115,1384.0,0.01,0.015550988
116,1390.0,0.01,0.015505209
117,1396.0,0.01,0.015459684
118,1402.0,0.01,0.015414416
119,1408.0,0.01,0.015369409
120,1414.0,0.01,0.015324658
121,1420.0,0.01,0.015280166
122,1426.0,0.01,0.0152359335
123,1432.0,0.01,0.015191962
124,1438.0,0.01,0.015148251
125,1444.0,0.01,0.015104797
126,1450.0,0.01,0.015061603
127,1456.0,0.01,0.015018666
128,1462.0,0.01,0.014975986
129,1468.0,0.01,0.014933561
130,1474.0,0.01,0.01489139
131,1480.0,0.01,0.01484947
132,1486.0,0.01,0.0148078
133,1492.0,0.01,0.014766375
134,1498.0,0.01,0.014725196
135,1504.0,0.01,0.014684256
136,1510.0,0.01,0.014643553
137,1516.0,0.01,0.014603086
138,1522.0,0.01,0.014562847
139,1528.0,0.01,0.014522836
140,1534.0,0.01,0.014483043
141,1540.0,0.01,0.014443468
142,1546.0,0.01,0.014404106
143,1552.0,0.01,0.01436495
144,1558.0,0.01,0.014325995
145,1564.0,0.01,0.014287236
