,x2,x4,y
0,1300.0,0.0,0.019508671
1,1306.0,0.0,0.019453442
2,1312.0,0.0,0.019398237
3,1318.0,0.0,0.01934306
4,1324.0,0.0,0.019287908
5,1330.0,0.0,0.019232789
6,1336.0,0.0,0.0191777
7,1342.0,0.0,0.019122647
8,1348.0,0.0,0.019067628
9,1354.0,0.0,0.019012645
10,1360.0,0.0,0.0189577
11,1366.0,0.0,0.018902792
12,1372.0,0.0,0.018847922
13,1378.0,0.0,0.01879309
14,1384.0,0.0,0.018738296
15,1390.0,0.0,0.018683538
16,1396.0,0.0,0.018628819
17,1402.0,0.0,0.018574137
18,1408.0,0.0,0.018519491
19,1414.0,0.0,0.018464878
20,1420.0,0.0,0.018410297
21,1426.0,0.0,0.018355748
22,1432.0,0.0,0.018301228
23,1438.0,0.0,0.018246735
24,1444.0,0.0,0.018192267
25,1450.0,0.0,0.018137818
26,1456.0,0.0,0.018083386
27,1462.0,0.0,0.01802897
28,1468.0,0.0,0.017974567
29,1474.0,0.0,0.01792017
30,1480.0,0.0,0.017865777
31,1486.0,0.0,0.017811378
32,1492.0,0.0,0.017756976
33,1498.0,0.0,0.017702565
34,1504.0,0.0,0.017648133
35,1510.0,0.0,0.017593678
36,1516.0,0.0,0.017539196
37,1522.0,0.0,0.017484678
38,1528.0,0.0,0.01743012
39,1534.0,0.0,0.017375514
40,1540.0,0.0,0.017320853
41,1546.0,0.0,0.017266128
42,1552.0,0.0,0.017211335
43,1558.0,0.0,0.01715646
44,1564.0,0.0,0.0171015
45,1570.0,0.0,0.017046446
46,1576.0,0.0,0.016991287
47,1582.0,0.0,0.016936013
48,1588.0,0.0,0.016880617
49,1594.0,0.0,0.016825091
50,1600.0,0.0,0.01676942
51,1606.0,0.0,0.016713597
52,1612.0,0.0,0.016657611
53,1618.0,0.0,0.016601449
54,1624.0,0.0,0.016545104
55,1630.0,0.0,0.01648856
56,1636.0,0.0,0.016431807
57,1642.0,0.0,0.016374838
58,1648.0,0.0,0.016317634
59,1654.0,0.0,0.016260182
60,1660.0,0.0,0.016202476
61,1666.0,0.0,0.0161445
62,1672.0,0.0,0.016086238
63,1678.0,0.0,0.01602768
64,1684.0,0.0,0.015968813
65,1690.0,0.0,0.015909618
66,1696.0,0.0,0.015850088
67,1702.0,0.0,0.015790204
68,1708.0,0.0,0.015729954
69,1714.0,0.0,0.015669322
70,1720.0,0.0,0.015608296
71,1726.0,0.0,0.015546858
72,1732.0,0.0,0.015484993
73,1738.0,0.0,0.015422691
74,1744.0,0.0,0.01535993
75,1750.0,0.0,0.015296699
76,1756.0,0.0,0.01523298
77,1762.0,0.0,0.01516876
78,1768.0,0.0,0.015104025
79,1774.0,0.0,0.015038758
80,1780.0,0.0,0.01497294
81,1786.0,0.0,0.01490656
82,1792.0,0.0,0.014839602
83,1798.0,0.0,0.014772049
84,1804.0,0.0,0.014703888
85,1810.0,0.0,0.014635104
86,1816.0,0.0,0.014565677
87,1822.0,0.0,0.0144956
88,1828.0,0.0,0.014424851
89,1834.0,0.0,0.014353419
90,1840.0,0.0,0.01428129
91,1846.0,0.0,0.014208449
92,1852.0,0.0,0.014134883
93,1858.0,0.0,0.014060577
94,1864.0,0.0,0.013985521
95,1870.0,0.0,0.013909699
96,1876.0,0.0,0.0138331
97,1882.0,0.0,0.013755712
98,1888.0,0.0,0.0136775235
99,1894.0,0.0,0.013598523
100,1900.0,0.0,0.013518699
101,1300.0,0.01,0.0192531
102,1306.0,0.01,0.01919681
103,1312.0,0.01,0.019140549
104,1318.0,0.01,0.019084325
105,1324.0,0.01,0.019028138
106,1330.0,0.01,0.018971993
107,1336.0,0.01,0.018915888
108,1342.0,0.01,0.018859826
109,1348.0,0.01,0.018803813
110,1354.0,0.01,0.018747844
111,1360.0,0.01,0.018691925
112,1366.0,0.01,0.018636059
113,1372.0,0.01,0.018580241
114,1378.0,0.01,0.01852448
115,1384.0,0.01,0.018468767
116,1390.0,0.01,0.01841311
117,1396.0,0.01,0.018357504
118,1402.0,0.01,0.018301954
119,1408.0,0.01,0.018246457
120,1414.0,0.01,0.018191012
121,1420.0,0.01,0.01813562
122,1426.0,0.01,0.018080276
123,1432.0,0.01,0.018024983
124,1438.0,0.01,0.017969737
125,1444.0,0.01,0.017914537
126,1450.0,0.01,0.017859384
127,1456.0,0.01,0.01780427
128,1462.0,0.01,0.017749196
129,1468.0,0.01,0.017694157
130,1474.0,0.01,0.017639153
131,1480.0,0.01,0.017584177
132,1486.0,0.01,0.017529227
133,1492.0,0.01,0.0174743
134,1498.0,0.01,0.01741939
135,1504.0,0.01,0.017364493
136,1510.0,0.01,0.017309604
137,1516.0,0.01,0.01725472
138,1522.0,0.01,0.017199833
139,1528.0,0.01,0.01714494
140,1534.0,0.01,0.01709003
141,1540.0,0.01,0.017035102
142,1546.0,0.01,0.016980147
143,1552.0,0.01,0.01692516
144,1558.0,0.01,0.016870132
145,1564.0,0.01,0.016815055
146,1570.0,0.01,0.016759925
147,1576.0,0.01,0.016704727
148,1582.0,0.01,0.01664946
149,1588.0,0.01,0.016594114
150,1594.0,0.01,0.016538678
151,1600.0,0.01,0.016483141
152,1606.0,0.01,0.016427498
153,1612.0,0.01,0.016371738
154,1618.0,0.01,0.016315848
155,1624.0,0.01,0.016259821
156,1630.0,0.01,0.016203646
157,1636.0,0.01,0.016147312
158,1642.0,0.01,0.016090807
159,1648.0,0.01,0.01603412
160,1654.0,0.01,0.015977241
161,1660.0,0.01,0.015920155
162,1666.0,0.01,0.015862852
163,1672.0,0.01,0.01580532
164,1678.0,0.01,0.015747547
165,1684.0,0.01,0.015689516
166,1690.0,0.01,0.01563122
167,1696.0,0.01,0.015572639
168,1702.0,0.01,0.015513765
169,1708.0,0.01,0.015454581
170,1714.0,0.01,0.015395076
171,1720.0,0.01,0.015335236
172,1726.0,0.01,0.015275042
173,1732.0,0.01,0.015214484
174,1738.0,0.01,0.015153546
175,1744.0,0.01,0.015092215
176,1750.0,0.01,0.015030474
177,1756.0,0.01,0.014968308
178,1762.0,0.01,0.014905704
179,1768.0,0.01,0.014842646
180,1774.0,0.01,0.01477912
181,1780.0,0.01,0.014715107
182,1786.0,0.01,0.014650598
183,1792.0,0.01,0.014585573
184,1798.0,0.01,0.014520019
185,1804.0,0.01,0.01445392
186,1810.0,0.01,0.01438726
187,1816.0,0.01,0.014320025
188,1822.0,0.01,0.0142522
189,1828.0,0.01,0.014183772
