,x2,x4,y
0,1300.0,0.0,0.0006826499
1,1306.0,0.0,0.00068281585
2,1312.0,0.0,0.0006829769
3,1318.0,0.0,0.00068313367
4,1324.0,0.0,0.00068328576
5,1330.0,0.0,0.0006834336
6,1336.0,0.0,0.00068357633
7,1342.0,0.0,0.0006837145
8,1348.0,0.0,0.0006838483
9,1354.0,0.0,0.00068397704
10,1360.0,0.0,0.0006841012
11,1366.0,0.0,0.00068422087
12,1372.0,0.0,0.0006843352
13,1378.0,0.0,0.0006844451
14,1384.0,0.0,0.00068455015
15,1390.0,0.0,0.0006846504
16,1396.0,0.0,0.00068474567
17,1402.0,0.0,0.00068483624
18,1408.0,0.0,0.0006849217
19,1414.0,0.0,0.00068500225
20,1420.0,0.0,0.00068507786
21,1426.0,0.0,0.00068514864
22,1432.0,0.0,0.0006852142
23,1438.0,0.0,0.0006852747
24,1444.0,0.0,0.00068533054
25,1450.0,0.0,0.00068538106
26,1456.0,0.0,0.0006854264
27,1462.0,0.0,0.00068546674
28,1468.0,0.0,0.000685502
29,1474.0,0.0,0.00068553205
30,1480.0,0.0,0.00068555714
31,1486.0,0.0,0.0006855768
32,1492.0,0.0,0.00068559137
33,1498.0,0.0,0.0006856007
34,1504.0,0.0,0.0006856049
35,1510.0,0.0,0.00068560365
36,1516.0,0.0,0.00068559725
37,1522.0,0.0,0.0006855853
38,1528.0,0.0,0.00068556814
39,1534.0,0.0,0.0006855458
40,1540.0,0.0,0.0006855181
41,1546.0,0.0,0.00068548485
42,1552.0,0.0,0.00068544626
43,1558.0,0.0,0.00068540213
44,1564.0,0.0,0.0006853529
45,1570.0,0.0,0.00068529794
46,1576.0,0.0,0.00068523746
47,1582.0,0.0,0.00068517163
48,1588.0,0.0,0.0006851005
49,1594.0,0.0,0.0006850235
50,1600.0,0.0,0.0006849409
51,1606.0,0.0,0.0006848529
52,1612.0,0.0,0.0006847593
53,1618.0,0.0,0.0006846599
54,1624.0,0.0,0.0006845551
55,1630.0,0.0,0.00068444456
56,1636.0,0.0,0.00068432844
57,1642.0,0.0,0.0006842064
58,1648.0,0.0,0.0006840789
59,1654.0,0.0,0.0006839456
60,1660.0,0.0,0.0006838065
61,1666.0,0.0,0.0006836617
62,1672.0,0.0,0.0006835108
63,1678.0,0.0,0.00068335433
64,1684.0,0.0,0.0006831921
65,1690.0,0.0,0.0006830238
66,1696.0,0.0,0.00068285
67,1702.0,0.0,0.00068267016
68,1708.0,0.0,0.0006824844
69,1714.0,0.0,0.0006822925
70,1720.0,0.0,0.0006820947
71,1726.0,0.0,0.0006818914
72,1732.0,0.0,0.0006816817
73,1738.0,0.0,0.0006814659
74,1744.0,0.0,0.00068124436
75,1750.0,0.0,0.00068101654
76,1756.0,0.0,0.00068078283
77,1762.0,0.0,0.00068054284
78,1768.0,0.0,0.0006802967
79,1774.0,0.0,0.00068004464
80,1780.0,0.0,0.0006797862
81,1786.0,0.0,0.000679522
82,1792.0,0.0,0.0006792511
83,1798.0,0.0,0.0006789742
84,1804.0,0.0,0.00067869114
85,1810.0,0.0,0.0006784016
86,1816.0,0.0,0.00067810604
87,1822.0,0.0,0.00067780394
