,x2,x4,y
0,1300.0,0.0,0.0014657273
1,1306.0,0.0,0.0014638643
2,1312.0,0.0,0.0014620023
3,1318.0,0.0,0.0014601412
4,1324.0,0.0,0.0014582817
5,1330.0,0.0,0.0014564239
6,1336.0,0.0,0.0014545679
7,1342.0,0.0,0.0014527146
8,1348.0,0.0,0.0014508641
9,1354.0,0.0,0.0014490164
10,1360.0,0.0,0.0014471721
11,1366.0,0.0,0.0014453317
12,1372.0,0.0,0.0014434954
13,1378.0,0.0,0.0014416634
14,1384.0,0.0,0.001439836
15,1390.0,0.0,0.0014380139
16,1396.0,0.0,0.001436197
17,1402.0,0.0,0.0014343855
18,1408.0,0.0,0.0014325805
19,1414.0,0.0,0.0014307814
20,1420.0,0.0,0.0014289893
21,1426.0,0.0,0.0014272038
22,1432.0,0.0,0.0014254256
23,1438.0,0.0,0.0014236552
24,1444.0,0.0,0.0014218923
25,1450.0,0.0,0.0014201379
26,1456.0,0.0,0.0014183917
27,1462.0,0.0,0.001416654
28,1468.0,0.0,0.0014149257
29,1474.0,0.0,0.0014132066
30,1480.0,0.0,0.0014114971
31,1486.0,0.0,0.0014097975
32,1492.0,0.0,0.0014081077
33,1498.0,0.0,0.0014064286
34,1504.0,0.0,0.00140476
35,1510.0,0.0,0.0014031024
36,1516.0,0.0,0.001401456
37,1522.0,0.0,0.0013998207
38,1528.0,0.0,0.0013981971
39,1534.0,0.0,0.0013965856
40,1540.0,0.0,0.0013949858
41,1546.0,0.0,0.0013933986
42,1552.0,0.0,0.0013918239
43,1558.0,0.0,0.0013902617
44,1564.0,0.0,0.0013887126
45,1570.0,0.0,0.0013871763
46,1576.0,0.0,0.0013856536
47,1582.0,0.0,0.0013841445
48,1588.0,0.0,0.0013826491
49,1594.0,0.0,0.001381167
50,1600.0,0.0,0.001379699
51,1606.0,0.0,0.0013782453
52,1612.0,0.0,0.001376806
53,1618.0,0.0,0.001375381
54,1624.0,0.0,0.0013739705
55,1630.0,0.0,0.0013725747
56,1636.0,0.0,0.0013711934
57,1642.0,0.0,0.0013698273
58,1648.0,0.0,0.0013684761
59,1654.0,0.0,0.00136714
60,1660.0,0.0,0.0013658192
61,1666.0,0.0,0.0013645133
62,1672.0,0.0,0.0013632228
63,1678.0,0.0,0.0013619479
64,1684.0,0.0,0.0013606881
65,1690.0,0.0,0.0013594442
66,1696.0,0.0,0.0013582157
67,1702.0,0.0,0.0013570026
68,1708.0,0.0,0.0013558053
69,1714.0,0.0,0.0013546232
70,1720.0,0.0,0.0013534573
71,1726.0,0.0,0.0013523068
72,1732.0,0.0,0.0013511715
73,1738.0,0.0,0.0013500521
74,1744.0,0.0,0.0013489483
75,1750.0,0.0,0.0013478603
76,1756.0,0.0,0.0013467876
77,1762.0,0.0,0.0013457304
78,1768.0,0.0,0.0013446887
79,1774.0,0.0,0.0013436627
80,1780.0,0.0,0.0013426518
81,1786.0,0.0,0.0013416557
82,1792.0,0.0,0.0013406755
83,1798.0,0.0,0.0013397101
84,1804.0,0.0,0.0013387601
85,1810.0,0.0,0.0013378249
86,1816.0,0.0,0.0013369046
87,1822.0,0.0,0.001335999
88,1828.0,0.0,0.0013351082
89,1834.0,0.0,0.0013342319
90,1840.0,0.0,0.0013333702
91,1846.0,0.0,0.001332523
92,1852.0,0.0,0.0013316894
93,1858.0,0.0,0.0013308703
94,1864.0,0.0,0.0013300654
95,1870.0,0.0,0.001329274
96,1876.0,0.0,0.0013284966
97,1882.0,0.0,0.0013277322
98,1888.0,0.0,0.0013269818
99,1894.0,0.0,0.0013262441
100,1900.0,0.0,0.0013255198
101,1300.0,0.01,0.0014704507
102,1306.0,0.01,0.0014685706
103,1312.0,0.01,0.0014666908
104,1318.0,0.01,0.0014648117
105,1324.0,0.01,0.001462934
106,1330.0,0.01,0.0014610575
107,1336.0,0.01,0.0014591828
108,1342.0,0.01,0.0014573103
109,1348.0,0.01,0.0014554402
110,1354.0,0.01,0.001453573
111,1360.0,0.01,0.0014517091
112,1366.0,0.01,0.0014498488
113,1372.0,0.01,0.0014479922
