0,1
6.33717e-05,5.7405614e-05
2.7980753e-11,-3.8001326e-05
0.0024732156,0.0024501057
0.0003881523,0.0002688636
1.3393745e-09,4.8127244e-05
0.0008421078,0.0008172884
5.3965698e-05,8.470726e-05
0.0019807527,0.0020672136
0.00075219583,0.0007314055
8.926866e-12,-2.8957993e-05
6.264406e-06,-5.099808e-05
2.1020358e-05,8.126621e-05
3.8680984e-05,0.00031817507
0.0031101806,0.0031133017
9.02673e-08,-1.9380575e-05
1.3556928e-09,-2.3857101e-05
3.378973e-11,-7.179905e-06
5.7062294e-05,0.00014412771
6.9567657e-10,-9.154745e-06
0.00044557478,0.00043291433
1.1400834e-09,-1.7020695e-05
0.00031331365,0.0003848269
0.0014676461,0.0012609429
0.0015252272,0.0016234979
0.0016006656,0.0016608397
1.3525887e-09,-1.5257945e-05
2.0797414e-11,1.1300517e-05
1.3977728e-09,-6.382965e-06
0.00045476411,0.00052047253
0.0012763704,0.0013197621
0.00061443757,0.00048564296
7.147345e-12,-2.8483013e-05
0.00022000347,0.00017806531
0.0007053259,0.00072154205
0.0004438572,0.00050765835
0.0020687284,0.002039295
2.1802976e-10,-1.3935633e-05
3.0998457e-05,-1.5611566e-05
