0,1
1.5515328e-05,1.3311859e-05
2.8978642e-13,-1.3234651e-06
9.977827e-06,1.2554583e-05
1.0220415e-08,2.1691223e-07
2.5445956e-05,2.0603982e-05
9.4413695e-09,-8.508231e-07
6.0096656e-05,6.4384665e-05
4.30166e-05,4.4543292e-05
5.0005056e-05,4.8600265e-05
1.1193875e-05,7.4872764e-06
2.5455036e-05,2.601811e-05
4.6776783e-08,-4.3874178e-07
7.4468735e-05,7.681635e-05
6.8785754e-05,7.659267e-05
6.521834e-05,6.639267e-05
2.8536635e-05,2.9440385e-05
2.9214229e-05,2.828979e-05
3.62793e-05,3.4271274e-05
4.0753544e-05,4.1318483e-05
1.857099e-07,-1.0657031e-07
3.6890382e-05,3.5990142e-05
3.495124e-05,3.2837037e-05
2.1382786e-05,2.0122468e-05
4.1303252e-07,-9.141296e-07
5.7930545e-05,5.910993e-05
3.7569276e-05,3.8406622e-05
5.889805e-05,6.027443e-05
2.121093e-06,1.9164502e-06
4.2387936e-05,4.055838e-05
8.2173165e-06,5.5863743e-06
7.1676627e-12,-2.189568e-07
6.7019784e-05,6.919376e-05
2.9640842e-05,3.0419538e-05
1.8333603e-13,7.251217e-07
1.8123207e-12,-2.794795e-07
2.313778e-13,2.9019228e-07
3.571315e-05,3.5639794e-05
5.973722e-11,-1.5979283e-06
2.0119418e-13,4.015804e-07
3.0248979e-09,-9.288871e-08
3.077808e-05,3.0980416e-05
4.338673e-05,4.2005064e-05
2.980696e-05,2.5593956e-05
3.6477776e-11,-9.4858086e-07
5.487814e-06,3.6640267e-06
7.0949926e-09,-8.9984474e-07
7.303429e-05,7.474528e-05
6.7102956e-05,6.84599e-05
2.1789236e-05,1.9988216e-05
3.1902446e-13,-1.1406233e-06
1.2271029e-06,1.757854e-07
2.5232984e-08,-7.048726e-07
3.2228145e-05,3.081612e-05
1.34138e-07,-4.149969e-08
3.8657337e-05,3.6759062e-05
2.3798808e-08,2.621075e-07
5.5641278e-05,5.392446e-05
3.4043456e-05,3.552296e-05
2.8732255e-13,-2.2263724e-07
5.42686e-05,5.3604217e-05
9.378166e-05,9.749538e-05
5.7948055e-05,5.9283404e-05
0.000104174884,0.00010728285
3.7193484e-05,3.785855e-05
