0,1
0.109823324,0.39125878
6.17696,5.5516906
2.9326386,2.8602235
7.4253336e-07,-0.0068598804
1.7889886,1.7140689
7.54073,7.5837803
2.009075,1.9325942
1.1064993,0.6005465
6.403288,6.379488
0.02508047,0.0014594046
5.1131344,5.33745
1.477016e-08,-0.00012241249
2.7711706,2.835864
0.084793836,0.19578898
0.12494951,0.17600748
0.0005769524,0.13018279
6.082744e-08,0.020601146
5.289815e-06,0.018090293
0.00043094507,0.2745581
0.00013429871,0.02357789
0.031720854,0.07712525
4.602196e-05,-0.004537221
5.0162187,4.884555
0.48988235,0.42401823
4.3653822e-07,-0.0077723884
4.2392626,4.0953875
2.8458812,2.6689851
0.00783586,0.01688411
0.021268439,0.050019283
2.1518726e-05,0.032236595
0.18762864,0.3016338
0.48451027,1.910929
4.24546,4.637008
1.5850139e-08,-0.006246604
1.8031421,1.7050503
4.9157786,5.053825
1.9065922,1.7074275
