0,1
2.8085451e-05,7.86691e-05
0.0023424758,0.00214155
0.00094740355,0.0008912496
4.2811538e-10,-3.101773e-05
0.00053359737,0.00047365998
0.00305125,0.0033251033
0.00040829665,0.00039551078
0.00028530354,0.00011753783
0.00092034985,0.000964847
6.235881e-06,-3.4298632e-06
0.0008539442,0.00092973374
1.0379211e-11,-2.4731358e-05
0.000483275,0.000501415
1.5456322e-05,2.4087856e-05
2.3308712e-05,5.8015987e-05
1.1895842e-07,1.674093e-05
1.2532696e-09,2.1962626e-06
1.1295834e-09,-4.690591e-05
1.00510476e-07,0.00020290187
2.4498066e-08,-2.8683371e-05
4.292601e-06,-3.2046555e-05
8.4551175e-09,-2.6591219e-05
0.002117341,0.0018823667
0.00012294482,0.00010558852
5.8404903e-10,-2.5576288e-05
0.0016770569,0.0016626839
0.0007481028,0.000663913
1.1375105e-06,-3.1940457e-05
4.0266614e-06,-1.2958882e-05
5.5846425e-09,-3.198001e-05
4.2427604e-05,0.00012075389
0.00013223,0.000282736
0.0008106408,0.0008871406
8.567199e-12,2.1706626e-07
0.00034805058,0.00030578976
0.0006840213,0.00073416333
0.0002943856,0.00031253457
