0,1
2.4123072e-09,1.571956e-07
1.0088413e-05,1.1646469e-05
6.1349256e-06,5.613188e-06
1.510269e-12,5.2067413e-08
4.700834e-06,4.9684973e-06
1.107664e-05,1.1151932e-05
1.0496473e-05,1.0162114e-05
1.460512e-07,3.4669594e-07
9.77641e-06,9.757488e-06
1.2896247e-09,1.0661458e-07
1.7833332e-05,1.79467e-05
5.7741836e-14,9.953401e-08
2.2063348e-05,2.230125e-05
2.0698096e-08,2.5095774e-08
1.43410945e-08,1.152558e-07
3.6791428e-10,4.2855535e-07
3.0124663e-13,5.988664e-08
2.3405295e-12,4.6631058e-08
2.2253433e-11,7.4102275e-08
4.0313367e-11,5.338933e-09
1.387037e-08,-6.302062e-08
1.659151e-12,3.5645083e-08
2.3449238e-06,2.2587062e-06
1.6775769e-07,3.3644562e-07
8.9840407e-13,7.298604e-08
5.7171374e-06,5.426363e-06
3.6639708e-06,3.209285e-06
2.3328182e-09,4.73658e-09
1.8318352e-10,7.344554e-09
9.53217e-12,9.364286e-08
1.1651809e-08,6.20372e-08
1.4410783e-08,2.576534e-07
2.4438421e-05,2.4070361e-05
6.803194e-14,8.402138e-08
6.448906e-06,5.560655e-06
5.8172764e-06,5.86595e-06
1.844446e-05,1.8517649e-05
