0,1
0.012958527,0.012979331
2.4927032e-05,1.8933613e-05
1.7393647e-09,9.521652e-10
0.018201647,0.0184925
4.2197726e-06,3.5449986e-07
1.16518095e-05,9.202982e-06
0.0035330104,0.003683127
4.0951247e-05,0.00012781969
0.007773167,0.008313642
0.009259114,0.009301483
0.0006136533,0.0008122677
7.522839e-11,1.787969e-10
1.6676188e-10,1.6250623e-07
4.2342202e-07,1.4541698e-06
4.0313367e-08,3.3409145e-07
0.0044475542,0.004753096
0.0011580468,0.0014671152
6.290684e-08,1.7727478e-05
7.2835356e-11,2.1789688e-10
1.4123429e-09,1.3079826e-10
0.010496473,0.010559564
0.025861118,0.026699346
0.005180071,0.005652349
2.0698095e-05,3.172111e-05
1.510269e-09,2.291454e-12
4.4646143e-08,1.1270849e-06
0.00046572057,0.001410663
0.013830318,0.014055517
8.6937194e-11,5.3347754e-10
1.3545417e-07,3.2240757e-06
0.0075515807,0.008050631
5.786174e-09,2.6898785e-08
1.5871456e-05,9.405682e-05
0.00049604743,0.00030597378
0.012859652,0.012817277
0.016917313,0.017537013
0.00051980815,0.00044121005
