0,1
0.00021010311,0.000186796
2.9580415e-11,-4.5902983e-05
0.00017365384,0.00020459897
1.06612546e-07,-1.9881421e-05
0.001273983,0.0012669764
9.879574e-08,-3.2097356e-05
0.0017256581,0.001885216
0.0004767664,0.00048228717
0.001143693,0.0011197423
0.00018854684,0.00013324482
0.00032851836,0.0003324868
6.8340034e-07,-3.5814297e-05
0.0024891803,0.0026235953
0.0023552473,0.0025388855
0.0011728427,0.0012370748
0.00050782994,0.00052554806
0.0008015271,0.0007950971
0.0009735475,0.0011007213
0.0011240417,0.0011834212
2.2157028e-06,-4.229451e-05
0.0005945612,0.0006330759
0.00067937584,0.00065948936
0.00044572944,0.00042984012
5.410378e-06,-2.4993908e-05
0.001173514,0.0012255296
0.00055151153,0.0005741131
0.0011486318,0.001184773
2.6376605e-05,-4.6744804e-06
0.0015586392,0.0015645614
0.00012469514,0.00012957494
4.8399773e-10,-1.639698e-05
0.0024991767,0.002544717
0.00050397293,0.00052349997
4.411818e-12,-3.1202653e-05
2.2983118e-10,-1.8637902e-05
1.042793e-11,-3.1588002e-05
0.000479795,0.00048472692
5.856416e-09,-1.7901675e-05
4.269123e-12,-2.9928982e-05
2.7916908e-08,-2.8139237e-05
0.00055503217,0.00055490143
0.0007676563,0.0007872976
0.00061634765,0.00057338126
1.5694255e-09,-2.94445e-05
0.000101487516,8.391529e-05
9.648118e-08,-2.2440974e-05
0.003663745,0.0038354518
0.0019273647,0.0020362122
0.0005458004,0.00049693725
2.6432564e-11,-2.6729764e-05
1.587647e-05,-2.8542116e-05
3.222121e-07,-3.7162812e-05
0.0007209649,0.0007116457
1.8038489e-06,-1.16205165e-05
0.001111847,0.0011245218
2.718056e-07,-1.693206e-05
0.0021062454,0.0022059488
0.0006631312,0.00071468065
1.4348676e-11,-2.7833948e-05
0.0011925754,0.0012223868
0.0033618803,0.0035463872
0.0010891054,0.0011308927
0.0046039484,0.0047375727
0.0007042152,0.0007287593
3.6761327e-12,-3.2873064e-05
5.2724548e-12,-1.738344e-05
0.00022093666,0.00019627852
4.7858356e-10,-1.22529445e-05
0.0006311421,0.00066670915
0.00066798204,0.00068874366
0.0031439313,0.003333529
0.0023605835,0.0025052556
4.1053422e-08,-2.7124855e-05
8.034163e-12,-2.0580908e-05
0.0008340164,0.0008474961
0.0005498374,0.00057078135
0.0010365001,0.0010210706
0.001345022,0.0013784387
2.857958e-10,-1.9081599e-05
9.841888e-08,-2.6460219e-05
0.0011062621,0.001165481
5.032647e-07,-2.523584e-05
0.0004826565,0.00050055876
9.057025e-12,-2.2034872e-05
3.7738595e-05,3.2030126e-05
0.00084327545,0.0008869184
0.00050494977,0.0005211622
1.6435667e-10,-1.9416078e-05
1.1854598e-11,-1.8808863e-05
0.0012155927,0.0012300013
7.526372e-07,-4.3810935e-05
5.6497225e-09,-2.2458982e-05
4.0858983e-09,-3.6316203e-05
0.0007268835,0.00072014
0.00015204067,0.000104458064
0.000112330665,9.4536525e-05
1.0815638e-08,-1.9419234e-05
1.7909634e-09,-1.9708572e-05
0.00089004746,0.0009448249
3.773561e-05,7.1030395e-06
0.0008670624,0.0008723317
3.081569e-12,-3.085404e-05
2.2793873e-05,2.1783133e-05
0.0008329121,0.0008700902
1.3354529e-11,-1.7196116e-05
0.0009210177,0.000891095
6.4802735e-10,-5.4489874e-06
0.00058831996,0.0005806074
0.00022318734,0.0001748053
3.2512432e-12,-3.8519975e-05
0.0013306459,0.0013521595
2.76251e-07,-3.6544792e-05
0.0021290623,0.0023060334
5.371317e-05,6.356043e-06
0.00042768478,0.0003819426
0.0013315433,0.0014267552
1.700201e-09,-8.282032e-06
4.3171128e-10,-2.1150323e-05
0.0034981542,0.0037037635
1.766364e-07,-2.9726429e-05
0.00042512515,0.0004304096
0.0002489068,0.00021678739
0.00062131754,0.00064846827
0.00169108,0.0017601872
2.374691e-09,-1.4815997e-05
0.0010984591,0.0010821627
5.0427367e-05,1.6128124e-05
0.00013417486,9.114446e-05
1.0307453e-05,-2.4765592e-05
2.6106481e-09,-3.3463195e-05
0.0010970052,0.0011500263
0.0010794045,0.001110278
0.00066519773,0.0006914842
7.1140754e-08,-3.480619e-05
0.0023830887,0.0025029338
0.0007987396,0.00082902773
0.00041909772,0.0004006257
0.0013112014,0.0014065948
0.00085384236,0.00085614517
3.835216e-09,-3.113062e-05
6.261877e-12,-2.940598e-05
0.00014183647,0.000116049116
0.0018259997,0.001951778
0.00019235676,0.0002376163
5.637279e-12,-2.7365004e-05
2.2274933e-06,-2.5379257e-05
5.6892062e-05,2.9651621e-05
1.9355295e-07,-2.1123808e-05
0.0033356922,0.0034706828
0.00017098812,0.00013465266
3.768486e-12,-5.2338983e-05
1.0745478e-07,-2.4863044e-05
1.470034e-09,-2.0192987e-05
1.0347273e-06,-2.916583e-05
3.786497e-11,-2.1556907e-05
0.0003847011,0.0003741036
3.078543e-06,-2.7699381e-05
0.00052344915,0.00048196624
0.00077697414,0.00081822195
1.2680764e-06,-3.723303e-05
5.606061e-09,-2.4513713e-05
2.8453007e-06,-2.099473e-05
2.0762067e-05,-7.1390514e-06
2.634178e-12,-3.548575e-05
1.8054545e-09,-2.0142425e-05
7.65606e-05,5.4044765e-05
0.0007852016,0.00070704706
0.0024831234,0.0026218914
1.8064313e-05,9.05301e-06
7.346179e-12,-2.6664797e-05
8.568618e-05,6.5170614e-05
0.0006947808,0.0006410683
0.0011370743,0.0011029552
0.0007188189,0.000695731
4.3082005e-07,-1.795282e-05
