0,1
2.6566343e-07,4.1348108e-07
9.9748816e-14,6.596292e-08
8.446219e-06,8.451399e-06
3.3140343e-06,2.773009e-06
4.8957854e-13,6.26058e-08
2.2124803e-05,2.237243e-05
4.875913e-07,8.609314e-07
1.3827526e-05,1.38684745e-05
7.708149e-06,7.5093417e-06
6.3318417e-14,8.388726e-08
4.2197725e-09,1.0119722e-07
1.5190752e-08,1.18121974e-07
8.883672e-09,9.159835e-08
1.8998129e-06,1.9103966e-06
1.537151e-11,-1.0619647e-08
8.597512e-14,1.39768e-07
1.0267197e-14,-5.485036e-08
4.6572057e-07,6.932942e-07
1.0579974e-12,6.58407e-08
1.3955012e-05,1.4118832e-05
2.3130848e-12,2.0377335e-09
7.972341e-07,7.7399886e-07
6.908576e-07,8.07616e-07
3.5330104e-06,3.076027e-06
1.404243e-05,1.4176056e-05
3.5195759e-13,1.304743e-07
3.3851143e-14,1.0471075e-07
1.2576555e-13,1.0572858e-07
2.5861118e-05,2.574407e-05
1.3803308e-05,1.4120428e-05
4.5238057e-06,4.1742865e-06
7.378941e-14,4.701344e-08
6.1365324e-07,4.540275e-07
7.4473826e-07,6.8663013e-07
5.198081e-07,4.9048964e-07
9.019917e-06,9.137303e-06
9.435101e-15,9.345697e-08
1.08745555e-08,1.03405995e-07
