0,1
0.29504153,0.49424678
1.9772669e-07,0.0042974027
6.714529,6.962217
1.7717141,1.6397728
9.6450585e-06,0.17030844
3.4164932,3.5112367
0.11263324,0.23963563
7.221206,7.8105383
2.4731262,2.4926383
1.4925027e-08,0.022568472
0.022961786,0.0053888457
0.11012808,0.28908682
0.16679958,0.45420867
6.2404904,6.30921
0.0006685241,0.007835093
6.91524e-07,0.023075514
1.1206243e-07,0.052100938
0.26129004,0.5902141
6.608166e-07,-0.013406274
1.8922966,1.7858362
2.4873991e-06,0.05789634
1.2015263,1.3423029
3.721092,3.313833
2.7620175,2.7384055
5.1685762,4.989291
7.9548664e-07,0.00991284
1.9279918e-08,0.011427102
7.0142406e-08,0.03156084
4.3731785,4.458888
5.57863,5.5756874
2.1847818,1.8348699
1.3946456e-08,-0.017733363
1.2353517,1.06477
3.0027025,3.3307726
1.9425187,2.1412084
7.672201,7.268031
9.027361e-08,0.01039423
0.17063364,0.12623551
