0,1
1.940347e-06,4.447196e-06
9.322146e-05,7.810682e-05
3.3451714e-05,3.2221415e-05
7.9509385e-12,-4.887113e-07
3.3010892e-05,2.905046e-05
9.8129254e-05,0.00010270542
2.8822165e-05,2.7568758e-05
1.5380649e-05,1.0171128e-05
4.2679992e-05,4.1912757e-05
4.7536486e-07,-5.8985063e-07
4.8236085e-05,4.8748487e-05
3.3036806e-13,-2.130572e-07
3.236351e-05,3.3307195e-05
8.4581205e-07,7.1800446e-07
1.420168e-06,2.0778485e-07
9.111579e-09,1.4699463e-06
6.6880507e-13,-1.9391524e-07
5.6578124e-11,-5.948599e-07
4.4969446e-09,5.4356733e-06
2.8655238e-09,1.4672705e-06
3.0132335e-07,-4.5479158e-07
9.651923e-10,4.6726572e-07
6.6499655e-05,6.0671176e-05
9.102038e-06,7.3201154e-06
4.2963e-12,-4.347585e-07
6.378018e-05,6.254486e-05
3.2703436e-05,2.8581435e-05
8.956679e-08,-1.7470722e-08
3.1704235e-07,3.947229e-06
2.797813e-10,-8.972045e-07
1.9657791e-06,1.4184473e-06
9.94277e-06,1.43313955e-05
4.2062587e-05,4.4763707e-05
2.767404e-13,1.219935e-07
2.2440996e-05,2.019234e-05
3.7834478e-05,3.7640562e-05
2.2394855e-05,2.4045063e-05
