0,1
4.1909416e-06,5.3444105e-06
4.231218e-12,4.1965927e-07
6.503226e-05,6.286228e-05
1.9568952e-05,1.5111306e-05
9.380989e-11,2.2736447e-06
5.130997e-05,5.3064814e-05
2.200016e-06,5.414336e-06
6.3001615e-05,6.368956e-05
3.5269168e-05,3.4327808e-05
3.0773797e-13,-4.899605e-07
4.918931e-07,-4.1053002e-07
1.014866e-06,1.4284137e-06
1.707689e-06,3.584551e-06
9.0531175e-05,9.183838e-05
8.658552e-09,2.2741376e-07
8.5793594e-12,-1.7019571e-06
1.2796657e-12,-3.982435e-07
5.170654e-06,1.2004433e-05
6.404528e-12,-1.847232e-07
3.2386513e-05,3.172666e-05
2.2813116e-11,1.731617e-07
1.6461232e-05,1.7640657e-05
4.3239874e-05,3.6776906e-05
4.7635338e-05,4.78652e-05
6.586285e-05,6.581684e-05
8.155884e-12,-7.126176e-07
3.744741e-13,2.2170777e-07
1.2054804e-12,2.132239e-07
2.8172031e-05,3.084445e-05
4.2819946e-05,4.2267173e-05
4.337132e-05,3.7184876e-05
2.7883528e-13,3.0092173e-07
1.2513475e-05,9.169852e-06
2.5454374e-05,2.7826576e-05
1.802349e-05,1.6435737e-05
5.4378972e-05,5.129524e-05
1.0393486e-12,-9.2342026e-07
1.6455319e-06,6.882983e-07
