0,1
5.5562364e-06,2.8503423e-06
8.187354e-06,1.3193555e-05
2.8732255e-13,7.499427e-10
3.251704e-12,5.5234945e-13
9.8129254e-05,9.674136e-05
6.378018e-05,6.105089e-05
2.9527348e-05,3.051936e-05
6.020249e-05,6.2411884e-05
9.651923e-10,1.8571176e-07
2.9214229e-05,2.40029e-05
1.9395058e-05,1.622123e-05
4.30166e-05,4.3528187e-05
6.435944e-05,6.804613e-05
2.5232984e-08,9.3137476e-07
5.889805e-05,5.859877e-05
1.184855e-05,2.2965873e-05
3.3136217e-05,3.428523e-05
8.084525e-06,6.402801e-06
8.2173165e-06,1.6832277e-05
0.000104174884,0.00010271886
2.6481305e-07,2.2942163e-06
4.4825294e-05,4.5962573e-05
1.1193875e-05,1.2438657e-05
3.7193484e-05,3.7193677e-05
3.6297366e-05,3.8062502e-05
3.0773797e-13,5.4261073e-10
8.155884e-12,1.5707428e-13
2.797813e-10,2.8955668e-11
4.079253e-05,4.199566e-05
5.0287845e-06,4.660648e-06
5.6043154e-05,4.981429e-05
3.1051247e-06,3.986492e-06
4.4887725e-05,4.661047e-05
1.9481397e-13,2.9748337e-09
1.5515328e-05,1.6929385e-05
1.7515401e-07,1.3400557e-07
6.6499655e-05,6.523135e-05
3.0132335e-07,1.0366332e-06
