0,1
0.99214077,0.89478153
1.9279918e-08,1.1915785e-08
7.839123,7.920516
4.3999777,3.9056976
3.9961646,3.9209106
6.535687,6.5518484
1.7462984e-05,2.008529e-05
6.283664,6.1621947
0.021268439,0.20968278
0.005818965,0.047181267
2.562095,2.0997632
0.10595021,0.05605322
0.0014715983,0.0055580703
0.0011079492,0.041994315
2.769726,2.5663419
1.2353517,1.1743733
7.221206,7.035879
1.490746e-05,0.0052665966
1.8901671,1.4999466
1.7614459,1.4035398
4.8412523,4.7109222
0.11498912,0.17001787
3.4164932,3.2695951
1.9065922,1.7784361
1.5613493,1.1441157
1.2015263,1.2358655
6.91524e-07,1.3856796e-08
9.6450585e-06,0.11807046
6.763622e-07,9.622305e-09
4.602196e-05,0.0030195934
7.0142406e-08,9.622232e-09
6.0862494,5.6617527
1.9656555e-08,1.3974669e-05
0.0153245805,0.012890771
4.174095,4.057218
2.2934158,2.0964417
4.2392626,3.7174544
2.4380457,2.2978437
4.24546,4.126574
0.002658827,0.0008133892
0.0072683934,0.0052628345
0.0007486334,0.004465848
2.3832438,2.061862
1.6364009e-08,9.660879e-09
0.42804223,0.45853508
5.0680957,4.925324
4.040782,3.871662
1.4727601e-08,6.494542e-06
0.00049025443,0.0017083599
0.00014984947,0.00031911596
0.08502509,0.033068586
1.134666e-07,9.622471e-09
1.2856924e-08,1.2501497e-06
0.5936636,0.6714591
9.048921e-07,9.622237e-09
1.5612478e-07,1.18774075e-08
3.4170973,3.0763185
0.48451027,0.04903956
1.981698e-08,3.9529736e-05
7.4864874,7.259058
2.8957148,2.7831633
3.6204531,3.3845332
7.672201,7.5248537
9.622232e-09,0.00019666497
0.0024214168,0.0007579381
5.4704323,5.5211535
0.00066267786,0.00020341482
0.11319056,0.17617942
6.608166e-07,9.86804e-09
0.81722105,0.7325053
4.6608914e-08,9.622232e-09
3.74826,3.470041
1.7717141,1.6725206
1.0787437e-08,3.3730194e-05
4.9157786,4.8422966
0.2305549,0.22261833
0.5223942,0.5479424
9.205164,8.644882
0.00045803297,0.028189695
3.0019772,2.5798204
6.492884,6.3917265
5.3395925,5.2213726
1.4204349e-08,1.9953977e-05
1.1285166e-06,2.289529e-08
8.152192,8.049175
0.00013429871,0.0009801306
3.9728637,3.8835886
0.89711934,0.6422999
2.2931792e-08,4.981196e-05
2.4934244,2.3349288
6.183892e-07,5.120831e-07
5.1702714e-06,8.1149024e-05
3.5990343,3.4498901
2.1295116,2.0080605
5.2610445,5.169387
0.072942235,0.051989984
0.76526624,0.82281446
0.16679958,0.39632368
6.2404904,5.9044704
4.7502646,4.546408
4.762342,4.830241
3.0027025,3.0127785
4.446415,4.542949
5.1685762,4.944834
3.4734075,3.3661487
2.0288962e-05,0.00047365064
0.0065812967,0.017541872
2.4873991e-06,5.4758602e-06
4.3049445,3.995824
0.08553511,0.024724703
5.289815e-06,2.6963306e-05
0.0006685241,0.0037100748
1.4533653e-08,5.332631e-07
0.00043094507,0.06288446
1.5850139e-08,9.633228e-09
0.11012808,0.2668592
0.011474664,0.038754445
1.4925027e-08,9.920006e-06
4.6765413,4.5638013
5.1245728,5.0762053
1.991474,2.0809598
2.436848,2.3682392
1.1688793e-08,1.72899e-07
0.11263324,0.2774772
0.00027430066,1.2326566e-05
3.4758446e-05,0.00047575563
2.459965,2.7156346
1.2375728e-08,1.9687269e-08
6.714529,6.7338014
0.03884439,0.1364815
0.013627683,0.007184057
6.403288,6.2662773
0.6672995,1.0032401
4.7176936e-06,9.79267e-09
3.2722397,3.161071
1.8922966,1.849585
1.3946456e-08,1.3777172e-05
0.0018859005,0.018439567
0.29504153,0.48662466
8.899276e-07,3.8620007e-07
2.0886167e-08,0.009621868
0.17063364,0.12552175
0.48988235,0.37003627
2.1847818,1.9588764
5.57863,5.506711
1.9927864,1.9189986
1.467724e-08,8.544888e-07
0.02508047,0.0016864153
2.6870478e-07,9.622233e-09
1.1352005,1.100233
1.6721064e-08,7.652429e-06
0.33946878,0.2495002
0.5233174,0.43430912
0.0042865793,0.016984627
6.2013497,5.973644
0.109823324,0.053716805
5.5917068,5.2198296
2.0011315,1.403833
3.6373801,3.471712
1.477016e-08,1.1164269e-06
2.1518726e-05,1.5735543e-06
4.155553,4.0208716
6.424582,6.126696
3.7250543,3.6810043
9.027361e-08,9.667792e-09
8.569273,8.547862
5.442042,5.2777405
0.0028666887,6.8401874e-05
1.1064993,0.6258543
0.0005769524,0.06750835
0.0006404326,0.003346342
0.12494951,0.10545211
3.721092,3.778813
2.3395225e-05,0.00044151215
1.3893939,1.4250436
0.00783586,0.012535857
4.3653822e-07,9.714313e-09
