0,1
0.91610074,0.8281988
2.5157322e-08,0.007968488
0.5233174,0.61112195
0.0007486334,0.012354629
2.3219466,2.2490656
0.00049025443,-0.003478973
6.2013497,6.262206
2.7464418,2.8673694
3.0019772,2.7973723
1.0948045,0.9513828
1.3893939,1.2477592
0.0042865793,-0.005454187
5.416542,5.356192
4.3049445,4.5919905
4.8412523,4.971163
3.74826,3.7167127
3.4170973,3.2190711
1.75314,1.672674
5.4704323,5.6792183
0.011474664,-0.027657444
5.0937657,5.116889
2.8957148,2.8555496
1.8901671,1.41645
0.03326466,0.03918736
5.1245728,5.2040143
4.155553,4.3543425
3.351953,3.391404
0.10595021,0.16836642
5.3395925,5.039208
0.56890684,0.37809563
6.183892e-07,0.048185557
8.217976,8.301627
2.436848,2.5415494
1.4533653e-08,-0.0100322245
1.134666e-07,0.013133192
1.9656555e-08,-0.0049868566
2.4934244,2.4968588
4.7176936e-06,0.024972884
1.2856924e-08,-0.0067827236
0.00014984947,0.007893115
1.4514961,1.4672096
2.2934158,2.1920276
2.1295116,2.0300899
2.2425663e-06,0.0516035
0.5936636,0.57332075
0.0004386535,-0.015318185
7.839123,8.113781
6.535687,6.7693357
1.9927864,1.9417342
2.2931792e-08,0.0022132779
0.072942235,0.056927796
0.0011079492,-0.036817018
4.762342,4.7649465
0.0065812967,-0.0047934502
3.9961646,3.9716184
0.0024214168,0.012333574
5.442042,5.4971747
3.6373801,3.8628902
1.981698e-08,0.022125833
4.6765413,4.7049694
8.152192,8.252183
4.678276,4.84677
8.172405,8.324686
3.8174548,3.9484823
9.622232e-09,-0.0015493673
1.2375728e-08,0.007182038
0.89711934,0.84515274
6.763622e-07,0.0068053757
4.040782,4.2005744
3.5035532,3.6566062
6.0862494,5.9696436
9.205164,9.140657
0.00027430066,0.05256724
1.4727601e-08,0.0026939132
3.71729,3.752776
4.276479,4.677778
4.3999777,4.435383
4.174095,4.0969734
1.5612478e-07,0.055581223
0.00066267786,0.06454677
3.3831503,3.3966486
0.0028666887,0.07187207
3.2722397,3.4387681
1.6364009e-08,-0.0075239777
0.11319056,0.12373851
3.9728637,4.2300744
2.4380457,2.5090508
1.6830458e-07,0.023811348
2.017064e-08,0.0069681937
3.7250543,3.8345323
0.00450586,-0.0136500895
5.4757847e-06,0.014515568
3.4758446e-05,-0.029929763
5.167091,5.2564654
0.81722105,0.6339516
0.76526624,0.7443887
1.7462984e-05,0.07702546
1.490746e-05,-0.0138051575
7.4864874,7.4589057
0.15460822,0.12693733
3.3644516,3.4125557
1.1688793e-08,-0.0029989548
0.08502509,0.09896508
3.0639994,3.0859792
1.6721064e-08,0.018091802
2.499418,2.5170557
4.6608914e-08,0.016348539
1.7614459,1.7175373
0.6672995,0.6144022
1.0787437e-08,0.008521823
3.8142877,3.8077023
0.0014715983,-0.0036721048
4.5770197,5.0117226
0.1907498,0.1803428
0.99214077,0.8985098
4.711458,4.9069586
4.80003e-07,0.014416876
2.6870478e-07,0.015840676
6.424582,6.516484
0.000673499,-0.029791908
1.5613493,1.5105497
1.8246129,1.750171
5.2610445,5.4763193
6.492884,6.4753227
9.048921e-07,0.021990653
2.769726,2.7919104
0.2305549,0.18528289
0.5223942,0.4630535
0.03884439,0.040911626
2.3395225e-05,-0.035286706
3.4734075,3.4810421
5.0680957,5.0535417
4.7502646,4.9224434
0.00045803297,-0.009688346
5.5917068,5.674858
4.1845326,4.072493
1.1352005,1.115631
6.881089,7.1002426
2.562095,2.558718
5.1702714e-06,0.012846238
1.4204349e-08,0.008261615
0.7510351,0.65214485
5.329979,5.2299876
0.8539956,0.8948043
1.4358455e-08,-0.011030119
0.013627683,0.004503154
0.24061193,0.173782
0.0018859005,0.033564653
3.6204531,3.512062
0.7211705,0.65876716
1.3989022e-08,-0.04731459
0.0006404326,-0.020815179
1.1285166e-06,-0.0061107394
0.0072683934,-0.008423935
2.0886167e-08,0.036413692
1.6280683,1.4842865
0.02131495,0.063319944
1.991474,1.9099591
6.283664,6.465863
0.005818965,-0.023480278
2.0288962e-05,-0.0078077773
0.016450275,0.010962515
0.11498912,0.116174474
1.0988031e-08,-0.021770414
8.899276e-07,0.020158438
0.42804223,0.36339587
2.459965,2.1373389
8.569273,8.636176
0.08553511,0.10506301
1.467724e-08,-0.0066579697
0.41460806,0.39839843
2.0011315,1.6319672
2.9293377,2.79112
2.3832438,2.2242744
0.002658827,0.05811306
