7.053991216598546,13.587541545950398,1.0000072311596833e-16,0.0019856071649982936,0.028617432775345734,0.37924521493563207,1.4495763568705407e-05,0.000181453364748386,0.0063362100794250725,0.022418153898251296,0.3115091451124063,0.019440596491175587,1.000106264646148e-16
7.065867666976192,13.627617904644344,1.0000093679742002e-16,0.0018778311510211868,0.03359786333616983,0.5181390790115012,3.7255018440375507e-06,0.000181453364748386,0.009497489437202047,0.027256584551231866,0.44042669449700816,0.025888614803720487,1.0001162263913576e-16
7.060700415513235,13.622555069602349,1.0000088627216664e-16,0.0019029526503335492,0.03281382761515201,0.4852973358194615,6.272035676606446e-06,0.000181453364748386,0.008749998354316777,0.026380058763923495,0.4099438716628743,0.02502545832580047,1.0001232805551994e-16
7.0763040583550225,13.630466848712985,1.0000100993558155e-16,0.0018419470292019547,0.034225558338711055,0.565678933314682,3.890145016402554e-08,0.000181453364748386,0.010579515349831925,0.02816382767335154,0.4845519087663428,0.02626879358601535,1.0001198794152641e-16
7.051988162821358,13.575658942518638,1.0000068131326127e-16,0.0020062664938323943,0.027528952642648367,0.35207331681221327,1.660256393024823e-05,0.000181453364748386,0.005717766917239339,0.021414022615009708,0.28628892004551126,0.01800785019946947,1.0001023843502771e-16
7.045885094685999,13.537372688943844,1.0000057848931001e-16,0.002055685742831524,0.024831919683712955,0.28523734308392584,2.1785084424280032e-05,0.000181453364748386,0.004196553684232273,0.018966514905374446,0.22425356666606966,0.014487807810610421,1.0000985341725931e-16
7.0536075826369995,13.585292379037982,1.0000071477400394e-16,0.0019897511732301994,0.028400470284312047,0.3738229085406602,1.4916091074061945e-05,0.000181453364748386,0.006212796239086983,0.022217275899262732,0.30647630617108085,0.01915441449219804,1.0001057465333268e-16
7.0569011957491865,13.603755666097868,1.0000079018293336e-16,0.0019519692934684039,0.030350899129633915,0.42283901465440643,1.1115269572374866e-05,0.000181453364748386,0.0073284222278158445,0.024037566980317324,0.35197173767811474,0.021735300148149367,1.0001094590955152e-16
7.045824427163552,13.536980607837055,1.0000057764219036e-16,0.0020560823397934224,0.02480965291615637,0.2846866724011944,2.1827781009325195e-05,0.000181453364748386,0.004184020201409246,0.018946532730615653,0.22374244894824133,0.014458953904552761,1.000098362867262e-16
7.058016451052635,13.609617812480845,1.0000081774673183e-16,0.0019379949454919618,0.031060448734534053,0.44075547477521376,9.725911139016987e-06,0.000181453364748386,0.007736207956112291,0.02470727190675137,0.3686013141300465,0.02267980835001915,1.000113898696488e-16
