6.922478278544797,13.01896777290325,1.0000074716774999e-16,0.001892137480805352,0.03081735574652496,0.3792343321561037,1.4451490553817898e-05,0.00023375169078933711,0.00633621007942522,0.02012351308074363,0.3115652242102404,0.019439344801122187,1.0001021489454847e-16
6.940197666070595,13.053582148605319,1.0000099805428991e-16,0.0017672607802968656,0.03577344314704096,0.5181362958107435,3.714236336391759e-06,0.00023375169078933711,0.009497489437201277,0.024192582209642825,0.4405152356837216,0.02511076923546538,1.0001144560346742e-16
6.932153874754083,13.051334600929032,1.0000093873168233e-16,0.001795951117382497,0.0352709890823734,0.48529263742303624,6.252976800078414e-06,0.00023375169078933711,0.00874999835431801,0.023622600985450517,0.41002473712114557,0.024832167849278493,1.00011154612237e-16
6.951750992170826,13.055385523357234,1.0000108392641892e-16,0.00172519933050304,0.03647203594247791,0.5656789222972548,3.871365128468371e-08,0.00023375169078933711,0.010579515349832827,0.025005542079500797,0.48465156090458955,0.025473743390869434,1.000118668139781e-16
6.919969847085053,13.007453739977628,1.0000069808654682e-16,0.001916262421931154,0.029634156365251803,0.35206084952389155,1.6551951287617765e-05,0.00023375169078933711,0.00571776691723904,0.019219693562710458,0.2863386485635003,0.0180087234862063,1.0000997411072764e-16
6.912789966392369,12.969666131271866,1.0000057735948043e-16,0.0019740638166258384,0.026702042186040033,0.28522097831474247,2.171874815565185e-05,0.00023375169078933711,0.0041965536842321766,0.017015743858220595,0.2242876743692929,0.014488770881939075,1.0000938181852676e-16
6.921989260995684,13.016799433602095,1.000007373732997e-16,0.0018969748419342958,0.030581747945344993,0.37381170958503773,1.4870634490646963e-05,0.00023375169078933711,0.0062127962390872,0.01994285407526874,0.30653111797468097,0.01915404276114747,1.0001016684526068e-16
6.9262462259788515,13.034485940436094,1.0000082591212244e-16,0.0018528772211464895,0.03270619192971197,0.42283067404027125,1.108135627285163e-05,0.00023375169078933711,0.0073284222278155,0.021583501029120118,0.3520380054607643,0.021735618707644143,1.000106011867581e-16
6.912728196038707,12.969267928764957,1.0000057636476131e-16,0.0019745309288175064,0.02667691188044928,0.2846702755194796,2.1761314439688033e-05,0.00023375169078933711,0.004184020201409057,0.016997209429585953,0.22377642794944538,0.014458430629411075,1.0000937693857135e-16
6.92774396621214,13.040017865241708,1.0000085827484535e-16,0.0018365769841693017,0.033478973531007664,0.4407481789528631,9.69632041364833e-06,0.00023375169078933711,0.00773620795611205,0.022186949004151833,0.3686717693239185,0.02267942922780299,1.0001075994283017e-16
6.944577654902986,13.054450677263628,1.0000103054343506e-16,0.001751417126860135,0.03604157715548364,0.5361237344122297,2.32347779825304e-06,0.00023375169078933711,0.009906866792899309,0.0245017426693962,0.4572139227467482,0.02525343655431479,1.0001160496690119e-16
6.9219434147082035,13.016582187059237,1.000007364164581e-16,0.0018974475842223827,0.030558390268287706,0.3732819880096137,1.4911584611488176e-05,0.00023375169078933711,0.006200740269649458,0.01992501902579316,0.3060393495412937,0.01912564348552519,1.0001016215155981e-16
6.9153827903688105,12.984128652276821,1.0000061738063975e-16,0.0019551895293444684,0.027677492381846254,0.30737844688970145,2.0005952036602235e-05,0.00023375169078933711,0.0047008370378249,0.017743307028120874,0.24485761991112587,0.0156557552020243,1.0000957816698625e-16
6.915066155642224,12.982390304625701,1.0000061221890481e-16,0.0019576430824076495,0.027551379581986002,0.3045206885660682,2.0226858001698883e-05,0.00023375169078933711,0.004635797119292078,0.01764900843063902,0.24220461228606474,0.015504458878424545,1.0000955284294971e-16
6.918070764343222,12.998135229530915,1.0000066314021911e-16,0.0019332447591574702,0.028788404772248623,0.33271292085543896,1.804763482114333e-05,0.00023375169078933711,0.005277426075368888,0.01857878425658567,0.2683769469277294,0.016989622525677102,1.0000980266511199e-16
6.915537542091181,12.984961338533253,1.0000061989561912e-16,0.0019539929232632145,0.02773866083356223,0.3087708837850948,1.9898323014878627e-05,0.00023375169078933711,0.004732527604970715,0.01778912062154008,0.24615029244468506,0.015729062185348048,1.0000959050596361e-16
6.92684076708548,13.036729752286995,1.0000083872724419e-16,0.0018464326822651216,0.03301256154325536,0.4299257163860174,1.0532873607661045e-05,0.00023375169078933711,0.007489898785449685,0.021822291205186337,0.3586247071100332,0.022109537445751584,1.0001066405197467e-16
6.914518790093354,12.979370908317172,1.0000060348856726e-16,0.0019617803402995253,0.027338339693317153,0.29968715709824734,2.0600535188043414e-05,0.00023375169078933711,0.00452579044370351,0.017489860056027463,0.23771739035025427,0.015249182550241892,1.0000951001066044e-16
6.922199510762731,13.017745891891273,1.0000074160653574e-16,0.001894884871652664,0.03068387145784191,0.37615545695378,1.4689562953336768e-05,0.00023375169078933711,0.006266137746412241,0.02002107365270829,0.30870694212777045,0.019277779938120788,1.0001018761299056e-16
6.915639950528289,12.985512800537084,1.0000062157405102e-16,0.0019531936139983944,0.02777952599691786,0.309700127324086,1.982653043637166e-05,0.00023375169078933711,0.004753676322371948,0.017819731377581756,0.24701295817044774,0.01577806579097236,1.0000959874043275e-16
6.924437917378682,13.02732137678856,1.0000078753381035e-16,0.001872088243938391,0.03178721659712521,0.4015827669323264,1.2723877309955799e-05,0.00023375169078933711,0.006844839646220685,0.020870508264903925,0.3323124537497054,0.020616564229853585,1.0001041291864616e-16
6.930787885117869,13.050109646493986,1.0000092466205166e-16,0.0018028910741164541,0.03505750388392171,0.4775030246075732,6.8550291013531365e-06,0.00023375169078933711,0.008572714020536654,0.023430732981279564,0.4027932291498718,0.024614954836087156,1.0001108559700953e-16
6.920256037467632,13.0088122041124,1.0000070352068915e-16,0.0019136065629328485,0.029765377616959358,0.3550693945159311,1.6319490838297654e-05,0.00023375169078933711,0.005786238599066678,0.01931952387771183,0.28913163936183706,0.01816708604284226,1.0001000076980632e-16
6.923530726838944,13.023538400242744,1.0000076870049233e-16,0.0018814631226992825,0.031335414245536965,0.39115580118755283,1.3529874298130247e-05,0.00023375169078933711,0.006607531614887725,0.020521778460260074,0.3226325520706975,0.020067786229683734,1.0001032052837149e-16
6.920065706556265,13.007921867089479,1.0000069994075035e-16,0.0019153559386130092,0.029679237178800253,0.3530873849833156,1.647263808162645e-05,0.00023375169078933711,0.005741129908078839,0.019253927589350857,0.28729163550198433,0.018063236635587544,1.0000998320698426e-16
6.9222906911772615,13.018130453594566,1.0000074336170223e-16,0.0018940192085944183,0.030725555735474915,0.37712717883037056,1.4614417252131271e-05,0.00023375169078933711,0.006288253231417515,0.020053130062563755,0.3096090427403742,0.01932805080729211,1.0001019622322523e-16
6.91718935350681,12.993653928392156,1.0000064766684842e-16,0.0019407043623097327,0.028413352755870765,0.32414623149759836,1.8709770626478578e-05,0.00023375169078933711,0.005082456202819368,0.018295887900166962,0.26042403784977447,0.0165387555001828,1.0000972675306506e-16
6.914820299220848,12.981053304034235,1.0000060830898202e-16,0.0019594969350619977,0.02745629063181151,0.30235602668694606,2.0394183055816953e-05,0.00023375169078933711,0.004586531430521235,0.01757789189828103,0.24019504261082522,0.015390610523154822,1.0000953366097349e-16
6.942581215241575,13.05408411322019,1.000010157217294e-16,0.0017586563082881129,0.03591984904634533,0.5279177722863184,2.9582012912649536e-06,0.00023375169078933711,0.009720106733621186,0.024360952013031612,0.4495958956565082,0.025189185811093244,1.0001153226449543e-16
6.923315454289548,13.022632124786425,1.0000076431597036e-16,0.0018836396866341244,0.03123042385577144,0.38872836811895173,1.3717507532878537e-05,0.00023375169078933711,0.006552285498496946,0.020440863309838256,0.32037903805432427,0.01994049584236588,1.0001029901941854e-16
6.929039724628092,13.044502013655748,1.0000088649914929e-16,0.0018222938268579881,0.03415119230463971,0.45637440787979716,8.488312099864245e-06,0.00023375169078933711,0.008091846377137344,0.022714782283040826,0.38317842099284644,0.0235024269913529,1.0001089839509897e-16
6.917334773590079,12.99441400877964,1.0000065022667874e-16,0.0019394720961453781,0.02847575430365308,0.3255634838024698,1.860021783870599e-05,0.00023375169078933711,0.005114711545629314,0.01834284570645449,0.261739747837672,0.01661385398513841,1.0000973931180324e-16
6.917575738157454,12.995622128836445,1.0000065436726056e-16,0.0019374793925079428,0.02857561684027836,0.3278559000444967,1.84231026116715e-05,0.00023375169078933711,0.005166884804062189,0.018418213698627475,0.2638679185913448,0.016733666813499113,1.0000975962561447e-16
6.938872861645192,13.053271907710643,1.000009882497214e-16,0.0017720244326662287,0.035691569984795266,0.5127080679170718,4.133951825667987e-06,0.00023375169078933711,0.009373948023957858,0.024098881031474968,0.4354759256916686,0.025066373774996042,1.000113975103842e-16
6.921187428580102,13.013146029904117,1.0000072148086227e-16,0.0019048013554371075,0.030198457853255572,0.3650129093667224,1.555082740856143e-05,0.00023375169078933711,0.006012543738575645,0.01964976000525397,0.2983627281185191,0.01869018594663566,1.0001008887972021e-16
6.946294884487032,13.054727872239651,1.0000104330690281e-16,0.0017451691429504165,0.03614561690157234,0.543190170091416,1.777228602074719e-06,0.00023375169078933711,0.0100676922892392,0.024622656418296272,0.4637740673120529,0.025307668857059384,1.0001166757293932e-16
6.916170479705392,12.988325472474846,1.0000063031440561e-16,0.001949024022422222,0.0279917510397517,0.31453919622412185,1.9452511958927444e-05,0.00023375169078933711,0.004863809024422917,0.01797894038654882,0.25150532078240057,0.01603248161136051,1.0000964162145986e-16
6.930985648925766,13.05071254972003,1.0000092897415426e-16,0.001800692610891138,0.03515972622542229,0.47989044124552516,6.670512510649396e-06,0.00023375169078933711,0.008627049399987216,0.023511794801968987,0.40500959379549994,0.0247406478975757,1.0001110674967567e-16
6.91902813047527,13.002896412850223,1.0000068050411612e-16,0.0019248285967878782,0.02920899680876998,0.34232643862245393,1.730442224769709e-05,0.00023375169078933711,0.00549622078903315,0.01889697112269146,0.27730168202526934,0.017496060246201116,1.0000988785269651e-16
6.913651876362901,12.974563936186396,1.0000059017812245e-16,0.0019680552691666137,0.027014498077466344,0.292317908814696,2.117013142811272e-05,0.00023375169078933711,0.004358073214482633,0.017248243794763904,0.2308761288909924,0.014862002390674815,1.0000944470827513e-16
6.943795979304297,13.054312891837352,1.0000102473794945e-16,0.0017542547557615465,0.03599401479407217,0.5329095197504948,2.5720256585582047e-06,0.00023375169078933711,0.009833714259377648,0.02444664506946953,0.45422999789562885,0.025228434565164888,1.0001157648997793e-16
6.912940864018062,12.970514210091991,1.0000057953432714e-16,0.0019730478899111924,0.02675472857105955,0.2864251126868744,2.1625731217616744e-05,0.00023375169078933711,0.004223958660931623,0.017054964757867348,0.22540553573487512,0.014551538219885472,1.0000939248891201e-16
6.925212076373951,13.030451720878613,1.0000080384457972e-16,0.0018639402776946445,0.03217808743818278,0.41061316365085976,1.2025753956767188e-05,0.00023375169078933711,0.007050363067621723,0.021173161764147103,0.3406958468472841,0.021092082652789963,1.0001049293321992e-16
6.926509738712304,13.0354855629474,1.0000083157378903e-16,0.00185003187737409,0.03284151973373226,0.4259653065271766,1.0839054637803322e-05,0.00023375169078933711,0.007399763544408217,0.021688921218527838,0.35494804995608065,0.021900709481804573,1.000106289611052e-16
6.914692707185328,12.98033621641083,1.0000060624555404e-16,0.0019604752596900287,0.02740566512599749,0.30121363317399397,2.0482500449807976e-05,0.00023375169078933711,0.004560531617939108,0.017540121181570122,0.23913449852365176,0.015329845667527086,1.0000952353760797e-16
6.913338333599447,12.972771468564552,1.0000058541199769e-16,0.001970294771455792,0.026897884630496333,0.28967924062888245,2.1374169334177708e-05,0.00023375169078933711,0.004298019583510895,0.017161482024887122,0.22842651418552865,0.014722469556153462,1.0000942132563769e-16
6.91728924100059,12.994133826450955,1.0000064930373698e-16,0.0019399189963151939,0.028452290173204338,0.3250525342602606,1.863975215803476e-05,0.00023375169078933711,0.005103082809505642,0.01832534600994422,0.2612654064439095,0.01658523929053601,1.0000973478416935e-16
6.919760049557657,13.00644973168076,1.0000069412883744e-16,0.0019181944072444428,0.029538527606377533,0.34986967506951944,1.6721397265471402e-05,0.00023375169078933711,0.005667897826303615,0.019147009024158782,0.2843044658417031,0.01789335315386233,1.0000995469441507e-16
